temperatura_promedio,humedad_relativa,presion_atmosferica,velocidad_viento,direccion_viento,precipitacion,radiacion_solar,nubosidad,indice_confort,estacion,fecha_medicion
45.13070201259827,82.7925019529718,1008.8384437899169,6.802832185008889,203.25135564188375,,299.30037915214,54.521622981652754,40.0,Estación C,2023-09-08
33.50224839438904,70.95710076286142,992.9696883452043,44.83252903236919,,0.0,150.42131631784616,72.8113176967211,40.0,Estación B,2023-07-05
19.092968800056482,72.03427187887166,971.3856326003281,14.940208803925142,336.07010312437563,0.0,33.610782583535006,27.333545520790857,40.0,Estación A,
15.990543535779036,69.58355842158366,,21.390150448827043,273.6275699220015,0.0,802.1992404085952,56.11611307139004,40.0,Estación B,2023-04-17
-17.706385878701127,61.0444551579288,1042.4580763296651,102.5643706285569,246.2714107383305,113.02197338188525,671.8710987331206,88.36614820049523,40.0,Estación D,2023-01-05
24.922744280864823,79.01921123141815,990.3648013637599,2.203673152827207,193.15138280320463,0.0,,16.629947800691735,40.0,Estación A,2023-01-29
14.153383170190207,33.63462868439691,966.7179008953823,34.88260678800847,335.4063104699066,0.0,861.2612929317161,81.04179283450884,40.0,Estación D,2023-02-28
37.40686649819984,83.95829306225129,1010.300772102496,25.285039403769925,336.97887766261204,0.0,190.71194870235675,96.23629082118146,40.0,Estación B,2023-11-13
41.902259211329195,31.55376673871911,1031.47819901451,35.36898203019499,55.844548991005595,0.0,580.9276428629223,54.631080784228615,40.0,Estación C,2023-08-06
35.03153806571953,,1038.460204560509,0.811745529843444,236.13657540730225,0.0,813.0475356076751,72.76248323434949,40.0,Estación C,2023-07-01
38.83926928400125,77.23653512874094,1011.5235956270102,44.043974214702295,12.643236292966126,0.0,892.9509669125592,67.59630485866612,40.0,Estación A,2023-07-30
22.893160315159676,59.02109523618974,965.0306472641319,10.481839635985214,97.04033934331736,0.0,40.02232613864831,65.90071320054811,40.0,Estación C,2023-05-25
37.71383595709891,35.920170714617846,993.0157542976044,24.419131770049134,73.40755998630326,0.0,31.80001812245481,7.066203567318974,40.0,Estación C,2023-07-11
45.66805131795037,74.01724924675435,1002.9913780734873,2.784474735130471,199.46018033724604,0.0,626.1647659797195,38.74663068536677,40.0,Estación A,2023-08-26
27.79344411043776,75.59231254812062,995.2470761745675,30.98703742580351,190.1626296036928,0.0,687.8380039386346,87.62412163048168,40.0,Estación C,2023-06-08
43.228739346810144,97.76451545912954,,1.056573656856663,172.46115971699308,0.0,272.5849140476505,36.528035256127,40.0,Estación C,2023-11-27
39.348891597702554,38.9303261241794,976.4945479509751,3.290675478983079,283.2145871657665,0.0,891.5742471116397,20.492112227707782,40.0,Estación C,2023-08-03
23.889627943731245,87.60474982964084,953.0810050700301,,32.625546182620276,0.0,82.1900263202996,96.66501959084806,40.0,Estación C,2023-01-03
47.340667158210756,66.7421566339115,1035.1046120699502,36.71074948004958,86.51928397473583,0.0,914.3165072473172,38.05367310092173,40.0,Estación A,2023-09-17
40.60325852197912,90.4445994265852,982.7108655512553,40.03386347985444,229.4689557717539,0.0,568.5048147692211,95.83967097923203,40.0,Estación C,2023-11-03
37.10046016987409,47.58216654035744,1002.4431641293882,17.998558083970572,31.530397245892186,0.0,636.3072566281246,56.12096430951474,40.0,Estación A,2023-07-07
18.09165415728347,72.40229679804759,987.9611105000374,2.2828859712464897,33.49227879493169,0.0,31.179132781093188,79.91284252825214,40.0,Estación D,2023-03-01
38.87376554316589,89.43438036370648,958.3928813085016,38.65909406773438,267.40061689419366,0.0,506.24216788071965,99.43722096736178,40.0,Estación C,2023-07-29
37.373578702360426,42.1990163625229,971.2775657080933,,71.3968156091215,0.0,,43.09009345617365,,Estación B,2023-11-10
38.74098200846343,96.24866508011772,1048.8754381925833,0.19327312520343032,,,426.96008955549183,93.40738719290259,40.0,Estación D,
19.124389581842475,70.16923935477303,983.6911229500754,,94.78620401781222,0.0,956.9763078175948,,40.0,,2023-02-16
40.93991098861467,61.823740644161234,977.0346743513782,22.930390021948526,311.7066904795302,0.0,540.2232709552353,94.26962586599723,40.0,Estación A,2023-10-21
15.116946793492064,88.53550424093214,1018.5363496428545,31.07839036912973,351.2631184738492,0.0,209.43379493903015,28.56180855196131,40.0,Estación C,2023-03-13
23.777596933853538,47.97438680881228,1041.5401390135166,27.542572737462685,327.3289482533616,0.0,526.1519411469943,45.59967684996008,40.0,Estación D,
32.91638827853407,79.79526813331356,1013.1113540925635,23.195431425693926,302.134908121388,0.0,384.58028769159,60.24314918613713,40.0,,2023-12-14
18.496542130224483,78.45845874648225,,37.58690333922507,188.64220319251643,0.0,833.4436938282457,99.25631588238963,40.0,Estación E,2023-01-11
15.947681628488084,77.48430463544804,1004.6222173424549,13.605827116329838,276.94880358855204,0.0,923.8599845870953,65.31836432426962,40.0,Estación A,2023-04-05
37.396453293624845,71.72978590054504,957.5760725149402,10.04429174253686,293.5146470479621,0.0,714.4513315050831,96.08587854644335,,Estación D,2023-11-15
15.979452328259027,63.93235406820403,1018.2032329505382,32.59543003771286,123.56598501149911,0.0,982.0458973891035,97.278376831393,40.0,Estación D,2023-02-17
20.778080609106528,96.35481539344137,1032.1550222400601,34.871799264723045,114.97755473007156,0.0,,6.901075848990546,40.0,Estación C,2023-04-29
36.32405504067285,48.12019257786335,974.3658163419997,35.95839880447439,80.9126399812576,0.0,357.3789404127963,58.35641485491424,40.0,Estación A,2023-07-05
36.987428946112786,66.3557224201,980.0721819996185,40.61664570906275,257.99834612493686,0.0,778.7418430395646,23.99044704601302,40.0,Estación B,2023-12-07
32.14944518601427,46.145083524608566,983.9854327616844,,89.45831680295868,0.0,737.4350440922295,10.460013029171378,40.0,Estación C,2023-12-30
19.97927727881501,74.27319877094288,1007.9315721828949,13.152925901216328,314.07686992704544,0.0,754.5240925843278,46.57256357385299,40.0,Estación D,2023-03-20
-12.161198153412133,88.85487440631042,1040.76538322133,82.1068830768584,353.1850756671654,174.08786019101768,450.93702758968544,54.988818039450706,40.0,Estación A,
16.763437987107704,,1022.0155590160698,27.376882280771763,39.13156947675471,0.0,445.06485528970074,95.46297148905606,40.0,Estación A,2023-04-05
30.08570064715808,52.360525860663145,979.3354662014159,28.576929334377155,72.18452005423875,,2.2746209202759715,88.34659719599271,40.0,Estación E,2023-06-13
30.115458568096596,75.32012374428786,1036.043053603786,13.159648616839236,109.09027683233921,0.0,305.14836522870394,56.16769671248342,40.0,Estación A,2023-06-01
43.985711039882695,49.48536024257478,971.5899941377419,49.253977695198195,,0.0,823.0751440850304,60.59933161628348,40.0,Estación E,2023-10-16
20.887695493605523,68.34561688859218,1030.3161308026108,10.810962779345084,262.9632680343507,0.0,591.3570009322513,24.66576235569432,40.0,Estación B,2023-04-04
45.40248326259604,51.30298405474696,1041.5154905887496,44.32424736787614,205.57648650914265,0.0,160.2375966912275,13.03908664230602,40.0,Estación E,2023-08-03
14.657627543804626,36.34843173347937,954.7396107798002,23.443770682296574,7.8696782343892036,0.0,954.9915881250429,89.15821201009472,40.0,Estación D,2023-02-23
16.470288117012945,83.2618314623058,1025.547646474367,44.632987276436644,98.83642373632472,0.0,895.9692927021262,63.70267321994053,40.0,Estación E,2023-02-15
14.323640427689211,32.410893541947715,980.4895524190355,48.00918696570049,11.880676273246253,0.0,508.9266888583513,97.4580350175022,40.0,Estación C,2023-02-23
47.50350978924081,53.736333158141676,1022.6110744883736,12.736973576988774,235.26920407424475,0.0,351.9924473475249,99.40193812372314,40.0,Estación B,2023-10-02
46.851658358102995,66.44689991557294,972.5690739259396,,120.00469848907566,0.0,143.04307408359495,43.53003546049186,40.0,Estación D,2023-08-19
21.277564233439627,80.37644605385591,1016.0934238007294,36.512562649347984,308.5559422805325,0.0,564.2515318521347,,40.0,Estación B,2023-05-07
17.25124487498453,,992.4333676168416,47.58688047017453,54.98166543188787,0.0,564.3787089298704,67.19291755395027,40.0,Estación B,2023-04-19
38.35108740839583,,1005.3888029021749,18.88340264750411,315.89158497361854,0.0,324.5878608056228,69.80545849169663,40.0,Estación A,2023-07-18
19.583049384354076,76.79121622729141,989.3002468454322,3.3215499970822626,137.41683112691254,0.0,773.218985844805,34.39601918184613,40.0,Estación B,2023-04-05
26.258499698912974,74.56544036995265,1024.2978741916427,15.719287215600596,102.65100132961832,0.0,702.9333986247801,16.45674016803693,40.0,Estación B,2023-06-11
44.921086173665906,90.57819693748706,975.4473508499312,48.45237412992771,105.28756103807319,0.0,411.47162911603283,32.77666795125136,40.0,Estación E,2023-08-27
44.729192883988645,91.59418309161374,1011.9195327931777,42.42206465196189,10.477392485793438,0.0,,91.02756597571108,40.0,Estación B,2023-08-24
15.891714308009,81.23967260529122,1005.180757642044,22.852815628412433,306.6038647442496,0.0,380.82337825793843,81.14169313893,40.0,Estación E,2023-03-29
23.499877288441827,34.686242650493845,973.4363339950792,38.30916436576578,,0.0,371.43830873475724,62.02477046902085,40.0,Estación D,
18.45581979334755,61.79335531288076,964.4593685392606,25.661524230023957,255.28178007132504,0.0,683.8883521258061,12.526068427666214,40.0,Estación B,2023-04-01
44.68468554911606,62.78831347760942,977.3679084344536,27.71639686404982,234.99883760940455,0.0,82.18356618396771,,40.0,Estación B,2023-10-16
45.13597292891459,48.391065361471355,1030.734336458147,0.4186138905456105,252.92144579149337,0.0,321.29871150745083,37.13411110628356,40.0,Estación D,2023-11-01
19.304664514849883,58.17864424561773,958.3449633853852,16.65748358780659,247.3214601874196,,58.965903223926254,99.67440044203948,40.0,Estación D,2023-02-21
19.893457884401972,91.10505128460791,1024.376531413542,46.3733453102329,286.6577346237727,0.0,189.50806872547233,67.555865566746,40.0,Estación B,2023-04-02
17.149637054037427,64.7616349358804,961.0694049068761,23.30539634309195,43.905094021451085,0.0,354.37372156525214,35.75460363781946,40.0,Estación E,2023-04-12
48.115646455943725,68.97866393290187,1047.780000892295,8.465762580109054,266.904973945646,0.0,779.452634591955,58.333631338109605,40.0,Estación C,2023-08-24
25.87829559642746,86.26072706010709,1030.264872623067,22.516402349306468,344.49015659606624,0.0,424.97331252547554,65.2015843917189,40.0,Estación D,2023-05-27
22.397266774845246,89.95398146054893,1017.9497197114758,12.645066035208435,162.26597071346433,0.0,793.1264689737442,68.4253947865682,40.0,Estación A,2023-02-05
39.07372254924887,94.18284653527589,1024.7666697471059,15.426818259902259,14.03210078796885,0.0,804.4701714418504,32.36437476440406,40.0,Estación C,2023-12-15
50.983173101722414,75.76830031436994,959.8977338150651,21.679427702872474,89.52115863343909,0.0,503.06807003881704,1.7461747341927736,40.0,Estación E,2023-09-03
16.89970679466172,53.58984778055036,985.080168693613,49.66773152695205,279.17801279150746,0.0,563.6608282104027,80.64386051907158,40.0,Estación A,2023-04-09
18.846018981922334,40.433969576535105,1046.2876979010841,34.10777965093243,342.102044852719,0.0,642.0029408452325,76.92690194949905,40.0,Estación E,2023-04-22
21.50243136496818,81.12259577590373,953.4189209351662,41.49451877458325,325.0958936090834,,331.15248575060065,84.26889157808233,40.0,Estación B,2023-01-14
13.764049604846027,40.96233249693468,953.2391213985438,17.835973288904448,334.31752721617215,0.0,793.5880266777514,50.21315449749246,40.0,Estación E,2023-04-25
,98.10198094743139,975.4603019369789,40.189230479873764,312.9174351897783,0.0,999.0805747289107,24.396866937783678,40.0,Estación A,2023-01-18
23.68049173124132,31.272389406677792,1043.5942576139573,12.215380985967267,67.95368884606248,0.0,454.4450353109792,,40.0,Estación D,2023-05-23
40.38202035815241,37.99948976812665,1025.1783867216868,11.964200330805518,,0.0,700.113609795614,79.70152643647906,40.0,Estación B,2023-07-27
19.880694862698707,64.8187105416374,1017.7512166183249,49.097127728712124,214.09510308440488,0.0,33.507691346973175,29.375754950773892,40.0,Estación D,2023-04-12
16.141514634062734,61.01188769628094,968.5121607535323,45.667566305552846,275.5291759986858,0.0,573.4003600433699,78.56019066111742,40.0,Estación C,2023-02-26
22.73162191834877,98.74198362094776,1005.0064015697327,41.82985225360952,182.83800117563564,0.0,386.1776077736665,28.790499617624388,40.0,Estación C,2023-01-23
33.0373606183145,72.94065170128788,1037.316720935743,10.431358170495608,,0.0,470.5302212370842,14.46916567760297,40.0,Estación E,2023-01-07
39.177534823933186,43.21702415969394,977.3309308861454,47.17229468042506,220.02170420475545,0.0,580.472336994857,93.56523923217189,40.0,Estación C,2023-11-14
39.74944557462959,66.72074676957669,1034.7603707389476,46.717834078854274,355.414704661087,0.0,734.5548316315177,54.093199939005,40.0,Estación E,2023-12-02
46.18375835507365,59.21382257100185,961.683914156204,40.24179619739671,118.52482831800248,0.0,348.81295173498563,74.85343111333513,40.0,Estación C,2023-09-17
48.39394301563953,,1045.4923220111116,29.239714092720494,348.2324914301883,0.0,302.99802408703624,28.975466316423905,40.0,Estación B,2023-10-22
15.366905862693569,30.314951465088193,977.6286599277689,31.985603454951615,251.44552318708315,0.0,222.77069527007276,59.920778339702565,40.0,,2023-04-03
44.48257566974165,67.989236703177,1045.94163129431,28.20767672027744,330.0133322754874,0.0,199.29656899480597,26.10521937862208,40.0,Estación E,2023-07-25
48.62794772802451,45.307240139517106,1030.1712020230452,41.66420595417334,310.7117470981567,0.0,681.3288409558196,38.949829682539914,40.0,Estación E,2023-10-15
20.75004548685363,88.95029725546901,968.521786213091,48.09424302156807,61.041354529058204,0.0,173.59900818939343,39.91629163983518,40.0,Estación A,2023-02-20
21.683490572757165,62.9244563321633,955.1396109770297,37.37570877211452,103.62381821650587,0.0,665.9582455893037,89.44495173827455,40.0,Estación E,2023-05-25
48.27171108615873,56.46313471939419,1004.95447419437,27.967364024160958,296.09878048716484,0.0,225.18086093364286,24.319726039238144,40.0,Estación E,2023-10-05
27.10638103999793,43.64188048973218,1020.0069991353669,10.842685454759565,255.58008688977944,0.0,82.2789820187947,6.819824221510462,40.0,Estación C,2023-12-29
26.605279713620664,66.05548164571368,1021.2239801219289,35.33223571525431,183.42506215776268,0.0,768.7608693364793,83.83351908782724,40.0,Estación D,2023-06-02
30.177772045825602,35.046297599662005,970.4260301704575,5.995339178532144,53.77707182826057,0.0,387.1305432203482,93.7712779868137,40.0,Estación C,2023-12-22
28.723178426158753,70.51493519307644,994.717354161653,33.912854000926295,348.54384687472674,0.0,891.3166382151237,31.147141626619767,40.0,Estación E,2023-06-12
19.67127815177469,46.883656521583454,970.981117272066,28.118426252513935,257.0599690580887,0.0,693.4025113868419,73.51706751128118,40.0,Estación C,2023-02-16
19.969155633989523,57.64875627350703,976.1501347065405,8.807408500130798,253.0161874517056,0.0,499.6795210928462,71.62970899541138,40.0,Estación E,2023-05-04
14.141309242910971,46.30871659989721,955.4264156594836,12.625450070381671,86.92711247926859,0.0,859.1718513032571,76.24341343648729,40.0,Estación A,2023-04-17
20.976240051195166,51.970188744400176,1019.8004764966958,33.24477343041911,344.91750207188994,0.0,543.4661383546754,22.03713349751535,40.0,Estación D,2023-04-30
46.571541842635924,82.75089863779318,1021.4983948549752,43.28040152090245,56.593852333981964,0.0,823.7769982971936,36.11726045510093,40.0,Estación A,2023-10-02
43.37667555345664,91.24432156926093,994.7845367681847,24.534837320248183,310.8619300846401,0.0,121.24343866764265,71.78437118411894,40.0,Estación E,2023-09-12
29.469332863294472,91.93324175637679,1039.2922172656997,22.63533682821367,356.21586559875453,0.0,123.08212295378674,0.3648264419978786,40.0,Estación C,2023-05-30
35.47900131881915,52.615245164259605,1042.556174657108,41.958984195159076,279.2840217570823,,166.98961195999718,70.23791247094977,40.0,Estación B,2023-07-11
,35.87779353914094,1010.6266001476955,27.369750515674436,100.99490805313273,0.0,979.6393825734997,60.050542032831565,40.0,Estación C,2023-04-27
25.179809356452758,31.711823705050957,1016.985733460014,12.414859314849974,,0.0,217.04846310658743,87.82616055642059,40.0,Estación A,2023-01-02
31.65105465006676,63.17989126579848,1045.899509939448,33.267324353326984,355.8644941124079,0.0,239.31713619686656,40.458604449697035,40.0,Estación B,2023-06-14
32.349498701799064,85.18718534571502,978.3317396389135,30.152620894181144,107.8736179485765,0.0,790.9064994492281,21.65661453744041,40.0,Estación A,2023-12-20
39.54840427531521,89.60563616475673,1000.0857029452886,28.318932561503967,127.21872446928118,0.0,307.35761251994643,,40.0,Estación C,2023-08-05
31.683594556499273,74.0654671372767,979.7107637706991,2.1929129259300737,325.78072288590033,0.0,799.1170537350969,,,Estación E,
16.770315437172098,43.73179684572457,1023.6066238737766,31.762755784069483,,0.0,573.7277629935948,96.08122536514489,40.0,Estación E,2023-03-18
18.017994017165805,36.030678249298205,1039.7071215521773,46.04706360508303,50.04424536037021,0.0,446.6069837898166,,,Estación B,2023-04-05
17.029659848741893,45.44625729484832,969.1672668970552,21.485762990658348,328.53017079705097,0.0,,81.39542915061077,40.0,Estación C,2023-02-17
12.82934992008036,99.03525513500114,955.0932181892791,0.7508599152322215,223.21249337331048,0.0,906.117051596331,97.23022940771683,40.0,Estación E,2023-03-27
32.07515544299896,59.70000296531863,1042.7950367448375,2.2803256941395347,66.79790064720848,0.0,916.9511745996292,8.2955879068219,40.0,Estación D,2023-01-07
17.647889367021982,43.30456513122788,1040.1373223277974,42.84168732835312,357.2396624411414,0.0,485.1653545070925,5.409952554844189,40.0,Estación A,2023-03-24
49.31397645317012,58.707460332200675,958.4572817419344,25.712996459545757,213.07536381757058,0.0,549.852947508556,6.069503284116006,40.0,Estación E,2023-09-24
27.7200362405658,67.14066208252693,950.6606411859207,38.719310718658534,208.5320858561127,0.0,745.2425008249519,33.85215069151993,40.0,Estación C,2023-06-13
46.51681613546728,40.53375201005903,980.0051411713223,22.64794738024292,178.87492160420578,0.0,399.9191280832434,34.820120264372775,40.0,Estación E,2023-10-17
28.42424561633466,97.89470711803997,1030.0580902054405,25.38357867697464,312.39879087415056,,992.2185427396718,,40.0,Estación B,2023-06-23
39.32331903109909,,,40.219200783630285,120.28827602541935,0.0,60.74718109903732,93.56401679536403,40.0,Estación E,2023-07-31
34.75276382093331,60.76513121350928,1030.8517021100909,,91.24809453648543,0.0,563.9906555692097,68.4530888388106,40.0,Estación D,2023-07-16
43.97797649577951,,957.8326141606811,8.012346867531928,201.45696903894395,0.0,972.4718404402533,15.179613076096654,40.0,Estación D,2023-07-23
26.128191103150126,68.93219588146795,,44.65813746073482,86.14232327471615,0.0,879.7188637470412,61.662758196086685,40.0,Estación D,2023-06-01
36.885550565334015,41.575852113327464,1030.0803159475963,24.769618483412575,330.8858264921161,0.0,406.85263589553324,87.44136882506936,40.0,Estación B,2023-11-15
36.003508732090886,95.17303599057291,1043.830004409375,32.5167626913115,23.173460287749887,0.0,474.59794485966387,27.233164887103488,40.0,Estación B,2023-06-23
31.160999764649336,76.97109169193588,,13.148689614101361,35.135371925564506,0.0,536.5745793981471,3.5177993206694125,40.0,Estación D,2023-01-17
49.197060393790565,,977.8056174893388,5.086261750856097,267.78594189261213,0.0,391.9609366564541,,40.0,,2023-09-04
19.840409770619036,91.49025020994742,977.8049965520883,25.935783623777688,239.0617428102497,0.0,88.6303631209544,71.17449267453915,40.0,Estación D,2023-05-01
,79.03029783330018,1030.842381684824,8.318375455845766,84.49910419065671,0.0,346.8383769710307,32.42877321996157,40.0,Estación D,2023-04-09
42.02619535703976,74.42862142144482,952.4495563079454,41.94203970785712,29.448157640687217,,785.8764205968522,14.548332963593635,40.0,Estación C,2023-07-31
36.800486386563094,31.436027140514295,,41.9488396730327,330.2410057641257,0.0,291.24674162672926,51.29960872643553,40.0,Estación D,2023-07-10
,54.43679816424999,1045.731084088783,24.820607502649523,327.1014021903047,0.0,910.7750617613735,79.85704456371053,40.0,Estación A,2023-06-21
45.47591105139085,38.80829701353693,982.9555865792742,25.260645036546936,47.84341816929451,0.0,679.615893987827,3.4953130784543207,40.0,Estación D,2023-08-26
13.667566395287473,87.96195581827409,1025.0966913013658,6.987256332945568,36.25003912441278,0.0,491.866901746955,82.99439224756992,40.0,Estación B,2023-03-19
41.62718959548507,50.21297832379512,1035.2173876272043,8.702512327008193,159.12805892157553,0.0,826.3536048226761,45.100798096378114,40.0,Estación D,2023-11-17
37.614150503165085,86.23219110463094,1015.4949501300977,43.32419997687724,149.6237784480917,,312.70642344046774,78.62104284040207,40.0,Estación E,2023-07-28
,68.05423206316604,968.7559829941388,36.244794458040325,176.35917140869498,0.0,15.899841901016787,17.709153676941312,40.0,Estación E,2023-09-05
18.357096095771425,35.131466039278806,1034.9992360974445,39.685725198033005,229.7163993781369,0.0,385.7466998431969,18.618361438062927,40.0,Estación D,2023-03-10
44.35830551016674,70.76238772501463,967.5544763083656,21.188833150682562,52.95095889540544,0.0,,66.89283675523959,,Estación C,2023-09-19
22.853088300132804,50.84764068757832,1014.648434562899,15.855410955331312,353.0927608892909,0.0,664.3488783353736,43.07422681047511,40.0,Estación B,2023-05-02
41.375907743236326,49.629911610606456,1011.953322581926,49.36474074144503,1.1335898479870021,0.0,94.8699298075949,71.74032104622326,40.0,Estación E,2023-11-08
17.086600668092817,66.04954692648272,1009.8423305457915,49.26176801808916,298.7984658330239,0.0,954.3030037488501,32.60662554477146,40.0,,2023-03-25
49.662399314304416,75.54734630019254,1034.0600224306004,30.86144073249757,1.9654310287748356,0.0,942.4876923503658,19.711849165099913,40.0,Estación C,2023-09-17
30.445322803042774,62.93906836732526,1018.2223607099473,41.33428468275811,219.5546254788512,0.0,598.3895678263088,56.8832281884001,40.0,Estación B,2023-06-19
15.633171626477981,99.20696583497036,1022.5657980002068,0.9005885015426374,33.74028047498142,0.0,0.05147557254725488,93.5313077664548,,,2023-04-26
43.8758121283033,84.95171316886133,1010.5858375516573,14.392480393076607,5.063060296026847,0.0,171.38647579881638,71.85444053608593,40.0,Estación C,2023-08-27
46.0694085780761,30.146056510329224,980.2328588912945,2.4042343533224764,268.586057274249,0.0,579.7349353846575,22.256380350391247,40.0,Estación C,2023-11-06
17.147820851569037,68.42088468578594,1044.5248458360747,39.46443166315853,84.79471130435672,0.0,,14.920031950657053,40.0,Estación D,2023-04-15
21.834670905348517,99.09913216155542,1006.1395794367246,3.5294201944421957,295.48448216609023,0.0,115.36093498582667,67.94849061224329,40.0,Estación D,2023-05-23
30.3808637481164,94.44283279416759,1013.2323167405897,11.74560338438621,154.5445409214467,0.0,39.33183303017251,58.71151713730818,40.0,Estación B,2023-06-18
19.19873912350312,53.23898911716637,1004.2098253842001,33.607148752216446,89.4827645336631,0.0,68.79732670699556,16.433657323486173,40.0,Estación D,2023-02-23
33.61198708129441,66.32312310621259,1010.0175120178782,,,0.0,85.2110189188342,76.21379906424937,40.0,Estación C,2023-07-01
35.58156392441191,53.61264247155785,993.8503194168853,18.669149844107107,194.6890514718606,0.0,980.9537130247688,71.65365247533464,40.0,Estación A,2023-07-02
30.581153385776876,91.12255043696933,1042.7145752186207,18.673363154518196,,,589.6369014752177,15.35561447899928,40.0,Estación A,
34.76812601112967,51.01631628041677,983.5769983668297,31.033081285595536,80.83143934997912,0.0,79.42999797871109,9.520027604414306,40.0,Estación D,2023-12-28
24.806171338493417,98.55494911193708,972.1719318673464,10.382956918866126,210.60411707838048,0.0,154.82053268966035,27.36747479868813,40.0,Estación A,2023-01-25
46.330635411923836,51.397299622845686,1017.4851409377102,39.00523940511336,342.9811896556138,0.0,80.78601422645693,31.802285866784718,40.0,Estación A,2023-09-04
28.281429740715136,67.62566238907317,971.8876458215024,33.73670627921162,291.65825377837433,0.0,822.8522706160362,70.64792051461359,40.0,Estación A,2023-01-01
36.19893441521966,88.07809479415513,1000.6057572834724,17.642739644620132,287.8882383636356,,18.33793397567529,49.33068593921082,40.0,Estación C,2023-12-04
19.28060784028605,79.99392003247259,1023.485881584976,44.54260971972246,47.36924047092838,0.0,143.47374925496814,50.875855880741604,40.0,Estación D,2023-03-03
23.30432261844942,99.14586264764536,1040.4304115254536,46.181736618676,17.502354661707592,0.0,183.8517984817387,43.87181752803414,40.0,Estación B,2023-01-27
41.58581047972092,48.02999250869784,1038.0684900852432,31.46225838053052,77.05195448525117,0.0,806.6430229622287,31.09158221924748,40.0,Estación D,2023-07-23
33.728191981542295,55.90290420960412,982.5277985059512,47.64681835772961,,0.0,894.4769860019729,,40.0,Estación C,2023-06-28
18.2745997991068,72.06626598040748,1020.5049300593688,17.027497017615094,121.2310160778531,0.0,512.7229005462159,59.03648952005183,40.0,Estación B,2023-03-26
29.3384324863065,51.47173686837178,978.8327261136268,18.606075259768893,151.12140254015475,0.0,910.0708318090288,80.54154319918317,40.0,Estación E,2023-12-04
17.475542935903608,81.39909017392273,1011.5903218339361,41.17224354433344,194.24026797841893,0.0,458.0293309147353,71.61686103765943,40.0,Estación E,2023-03-28
33.73122682423324,60.18100969264847,,29.056410508100996,23.811790612097266,,995.9903308497392,78.74043054654672,40.0,Estación D,2023-07-06
27.808691898517356,,1033.2018552134348,32.4124432821285,240.3917650924477,0.0,427.47322993997574,30.57905371554055,40.0,Estación C,2023-01-09
19.18553100157279,80.2518913246101,1044.1252639685067,10.012683072824563,197.75624998022977,0.0,117.66544492600606,63.938756033552956,40.0,,2023-02-13
45.47558159196946,,1017.8534454968183,37.027645881569754,201.569019923043,0.0,511.0203835689651,7.907090325694533,40.0,Estación E,2023-10-31
33.851776520329175,30.852212981792373,1030.417834834625,3.851063949540756,274.1779797063598,0.0,86.60421827294806,31.142764930172973,40.0,Estación A,2023-06-20
37.41742804684242,40.823645928573995,995.7074412708133,8.933293723946868,129.96583382277984,0.0,203.11491563385133,,40.0,Estación E,2023-12-05
44.213365616787506,47.97547369892955,984.1686986843322,41.26375418833362,197.25795957128938,0.0,234.5220010438692,45.63238502906093,40.0,Estación E,2023-08-14
29.0792506663163,38.59477206878259,1018.2987982330383,22.362273469831855,,0.0,263.3428475450774,42.572883849958686,40.0,Estación A,2023-06-05
21.14924905814813,42.940070966426056,1036.3694911503082,43.672013042936115,51.195683191017615,0.0,40.672606200943484,3.4273451546291356,40.0,Estación A,2023-05-06
28.145977417071805,42.32690318703712,1029.5579500800243,31.56344169500801,229.24159380852439,0.0,741.6416317736575,59.12462094946589,40.0,Estación D,2023-06-29
29.537530536508974,66.4583075526207,1043.9482030093393,38.63288026912352,96.83964995905461,0.0,767.6384677615123,2.4325639895516393,40.0,Estación A,2023-06-14
18.076961705161462,94.92622333521261,1039.6245438940068,21.140081311018406,338.4225980871524,0.0,667.627277412544,62.88083411393538,40.0,Estación B,2023-04-02
32.29498034942827,59.477003267829204,974.290227486591,6.169211974805383,139.46279052912598,0.0,861.4156434360484,48.370434282858376,40.0,Estación E,2023-12-12
45.49383348194753,84.39869773674474,982.6833997941776,27.28903194471305,173.80357593953065,0.0,975.2013239232069,22.43822669317318,,Estación C,2023-08-23
29.56887099264459,36.29577384938087,1020.4907539312496,48.08508261861666,183.30201960258336,0.0,156.14934089855913,80.79962364812188,40.0,Estación C,2023-12-26
44.95897615476206,81.76615483186147,994.8685133318534,45.95789627203361,345.6069878585378,0.0,332.792052083966,80.84880344441451,40.0,Estación A,2023-08-21
-14.970439806993378,37.88771138352911,971.3728077305952,105.3323206783425,46.988515202110406,123.94197701744375,480.71581770644667,76.20118843124519,40.0,Estación A,2023-03-28
24.2478888742383,30.30796891563894,994.2149019656816,20.43526268459891,89.47150893118052,0.0,868.1614399169209,88.40095855854271,40.0,Estación D,2023-01-12
24.99555688287772,92.17531291457749,975.5792847058416,27.667194528052853,306.5279914696691,0.0,475.5286610031287,86.01579645747918,40.0,Estación C,2023-06-04
41.997786771560534,42.30939349562314,1045.7948173680588,47.6273462376814,357.9561907891698,0.0,282.3015653134585,,40.0,Estación B,2023-11-07
24.246783171315048,66.06920532245307,1027.0211709129408,4.0975230490231604,,0.0,621.0849432320447,77.92470129743005,40.0,Estación E,2023-05-24
44.9015358638706,56.33544433447292,1011.690269843835,28.017100821030745,192.62391125921457,0.0,617.0700407548704,46.32662617313059,40.0,Estación A,2023-11-02
